County,2017 NAICS code (NAICS2017),Meaning of NAICS Code (NAICS2017_LABEL),Meaning of Legal form of organization code (LFO_LABEL),Meaning of Employment size of establishments code (EMPSZES_LABEL),Year (YEAR),Number of establishments (ESTAB),"Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)",Number of employees (EMP),GeoFIPS,Region,TableName,LineCode,IndustryClassification,Description,Unit,2017,2018,2019,2020,2021,2022
broward florida,0,Total for all sectors,All establishments,All establishments,2021,"67,130","4,08,72,851","96,35,574","7,10,829"," ""12011""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,104703408,109860494,116227368,116750092,131995767,146735076
calhoun florida,0,Total for all sectors,All establishments,All establishments,2021,187,"52,197","12,355","1,507"," ""12013""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,271085,275910,288144,305562,343056,381037
charlotte florida,0,Total for all sectors,All establishments,All establishments,2021,"4,310","16,72,382","3,80,681","38,990"," ""12015""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,5181236,5468927,5921867,6447747,6978329,7714344
citrus florida,0,Total for all sectors,All establishments,All establishments,2021,"2,900","12,10,036","2,85,595","29,649"," ""12017""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3704389,3983181,4354309,4512626,5094022,5663913
clay florida,0,Total for all sectors,All establishments,All establishments,2021,"4,267","19,11,550","4,35,555","45,517"," ""12019""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,5191434,5521191,5754581,5887828,6520311,7155717
collier florida,0,Total for all sectors,All establishments,All establishments,2021,"13,545","73,88,588","17,28,154","1,37,021"," ""12021""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,18972217,20048142,21312393,21811324,25500712,28083165
columbia florida,0,Total for all sectors,All establishments,All establishments,2021,"1,454","8,53,696","2,05,245","19,878"," ""12023""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2136953,2312017,2406277,2448881,2672155,3005991
desoto florida,0,Total for all sectors,All establishments,All establishments,2021,522,"2,28,147","51,580","5,686"," ""12027""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,932062,914976,995088,988722,1059348,1219007
dixie florida,0,Total for all sectors,All establishments,All establishments,2021,200,"53,713","11,835","1,571"," ""12029""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,280617,283345,283752,321660,333878,348948
duval florida,0,Total for all sectors,All establishments,All establishments,2021,"27,467","2,73,46,591","68,92,877","4,75,527"," ""12031""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,62868205,66041407,70222375,72223783,80384977,90080022
escambia florida,0,Total for all sectors,All establishments,All establishments,2021,"7,410","55,91,508","13,63,596","1,11,461"," ""12033""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,15781399,16095969,16779984,17068698,19026659,20484749
flagler florida,0,Total for all sectors,All establishments,All establishments,2021,"2,485","7,94,460","1,76,948","19,926"," ""12035""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2695378,2791934,3002268,3199663,3579148,4007697
franklin florida,0,Total for all sectors,All establishments,All establishments,2021,309,"77,460","16,862","2,278"," ""12037""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,337899,354071,374639,386372,412601,456788
gadsden florida,0,Total for all sectors,All establishments,All establishments,2021,709,"3,95,023","88,760","8,162"," ""12039""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1225492,1247734,1297739,1415098,1432281,1541646
gilchrist florida,0,Total for all sectors,All establishments,All establishments,2021,265,"85,512","19,726","2,150"," ""12041""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,330710,348228,361245,428866,427457,441891
glades florida,0,Total for all sectors,All establishments,All establishments,2021,118,"41,575","9,055","1,008"," ""12043""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,277226,294082,326424,323153,335447,392291
gulf florida,0,Total for all sectors,All establishments,All establishments,2021,344,"73,653","16,411","2,088"," ""12045""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,387076,398169,419466,457275,508016,565402
hamilton florida,0,Total for all sectors,All establishments,All establishments,2021,169,"92,600","26,972","1,705"," ""12047""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,472185,541732,514573,514809,568353,652916
hardee florida,0,Total for all sectors,All establishments,All establishments,2021,412,"1,94,165","46,897","4,934"," ""12049""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1037682,983631,993943,1000709,1093606,1281468
hendry florida,0,Total for all sectors,All establishments,All establishments,2021,682,"2,81,238","62,038","6,891"," ""12051""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1192855,1259648,1307484,1383248,1494975,1707257
hernando florida,0,Total for all sectors,All establishments,All establishments,2021,"3,660","14,90,759","3,47,504","37,330"," ""12053""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4036623,4320015,4487691,4699391,5208601,5754140
highlands florida,0,Total for all sectors,All establishments,All establishments,2021,"2,044","8,01,069","1,84,980","20,883"," ""12055""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2482118,2461088,2664479,2619950,2828612,3214619
hillsborough florida,0,Total for all sectors,All establishments,All establishments,2021,"41,388","3,84,71,005","94,48,363","6,32,716"," ""12057""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,87528485,92663728,98389435,101760725,114635085,128480032
holmes florida,0,Total for all sectors,All establishments,All establishments,2021,284,"61,887","14,804","1,929"," ""12059""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,349936,353110,384230,385196,425759,481772
indian river florida,0,Total for all sectors,All establishments,All establishments,2021,"4,632","22,23,023","5,14,140","48,478"," ""12061""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,6355422,6804884,7157822,7446664,8823672,9572794
jackson florida,0,Total for all sectors,All establishments,All establishments,2021,827,"3,63,891","85,238","9,540"," ""12063""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1312518,1351818,1400870,1421924,1538687,1622360
jefferson florida,0,Total for all sectors,All establishments,All establishments,2021,282,"63,999","14,151","1,633"," ""12065""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,250290,246532,261129,266060,295502,318704
lafayette florida,0,Total for all sectors,All establishments,All establishments,2021,103,"21,639","4,737",662," ""12067""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,150811,157667,135142,147905,164151,210859
lake florida,0,Total for all sectors,All establishments,All establishments,2021,"8,338","35,99,204","8,11,046","87,389"," ""12069""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,9661005,10131832,10636056,11280241,12741351,14234570
lee florida,0,Total for all sectors,All establishments,All establishments,2021,"21,202","1,14,63,537","27,12,009","2,33,367"," ""12071""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,31283529,33250829,34668086,35559878,39990209,44628553
leon florida,0,Total for all sectors,All establishments,All establishments,2021,"7,938","50,09,347","11,42,771","99,448"," ""12073""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,14927969,15307897,15954174,16070987,17755764,19537874
levy florida,0,Total for all sectors,All establishments,All establishments,2021,810,"2,29,529","54,772","6,712"," ""12075""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,922164,933443,945287,1042999,1169059,1187951
liberty florida,0,Total for all sectors,All establishments,All establishments,2021,93,"41,146","10,024","1,033"," ""12077""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,183216,186279,271692,314921,331018,339200
madison florida,0,Total for all sectors,All establishments,All establishments,2021,314,"1,10,347","25,912","2,976"," ""12079""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,408978,446650,425960,457929,480162,544813
manatee florida,0,Total for all sectors,All establishments,All establishments,2021,"10,386","51,26,083","11,56,261","1,09,279"," ""12081""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,14216885,15185098,16485711,16662798,18887696,20902538
marion florida,0,Total for all sectors,All establishments,All establishments,2021,"7,810","38,72,800","8,88,472","90,388"," ""12083""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,9763722,10380620,10762229,11518233,12859850,14033450
martin florida,0,Total for all sectors,All establishments,All establishments,2021,"6,045","29,37,031","6,50,304","62,307"," ""12085""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,7438578,7911448,8121569,8981448,9321899,10547832
miami-dade florida,0,Total for all sectors,All establishments,All establishments,2021,"94,579","5,75,79,495","1,39,19,044","9,58,467"," ""12086""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,159539066,170148256,175590230,166830874,193948745,219476269
monroe florida,0,Total for all sectors,All establishments,All establishments,2021,"4,010","14,53,698","3,17,348","31,850"," ""12087""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4924206,5065040,5484656,5305655,6198090,7054762
nassau florida,0,Total for all sectors,All establishments,All establishments,2021,"2,072","8,24,507","1,98,021","19,842"," ""12089""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2646890,2758388,3024797,3226799,3662479,4134342
okaloosa florida,0,Total for all sectors,All establishments,All establishments,2021,"5,796","29,93,503","6,76,731","62,712"," ""12091""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,11313087,12048174,12974650,13661233,15184099,16361658
okeechobee florida,0,Total for all sectors,All establishments,All establishments,2021,870,"2,79,124","63,689","7,350"," ""12093""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1253574,1167744,1593403,1732066,1847924,2185689
orange florida,0,Total for all sectors,All establishments,All establishments,2021,"43,195","4,12,97,722","96,04,946","7,38,635"," ""12095""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,95077001,100260013,105964492,101030715,118287548,134442304
osceola florida,0,Total for all sectors,All establishments,All establishments,2021,"7,722","32,03,961","7,45,308","85,312"," ""12097""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,10505768,11073517,12193498,12110504,13945251,16007495
palm beach florida,0,Total for all sectors,All establishments,All establishments,2021,"53,746","3,24,75,787","78,92,295","5,40,548"," ""12099""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,82713425,87313846,91009356,93486682,107678900,117543331
pasco florida,0,Total for all sectors,All establishments,All establishments,2021,"11,121","48,49,456","11,06,912","1,09,637"," ""12101""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,12596629,13307846,14365215,15058809,17336612,19146412
pinellas florida,0,Total for all sectors,All establishments,All establishments,2021,"31,001","2,18,04,285","49,00,838","3,91,550"," ""12103""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,48499271,50922657,52829433,54399164,60062738,66033226
polk florida,0,Total for all sectors,All establishments,All establishments,2021,"13,164","96,98,378","23,56,282","2,08,021"," ""12105""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,25742485,27092267,28692157,30037406,33629834,37305232
putnam florida,0,Total for all sectors,All establishments,All establishments,2021,"1,279","5,09,721","1,19,715","13,015"," ""12107""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2125357,2235891,2277091,2400875,2428350,2671736
st. johns florida,0,Total for all sectors,All establishments,All establishments,2021,"7,699","32,26,990","7,58,133","69,233"," ""12109""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,8970720,9811847,10510240,11504451,13073869,14876075
st. lucie florida,0,Total for all sectors,All establishments,All establishments,2021,"6,758","28,23,824","6,51,453","67,795"," ""12111""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,9305423,9781587,10180325,10826535,12275876,13597770
santa rosa florida,0,Total for all sectors,All establishments,All establishments,2021,"3,214","12,00,242","2,73,813","30,221"," ""12113""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4429464,4831672,5060739,5297566,5886229,6595236
sarasota florida,0,Total for all sectors,All establishments,All establishments,2021,"15,198","75,96,649","17,76,404","1,48,594"," ""12115""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,20195020,21706283,22871266,23912177,25853331,28466100
seminole florida,0,Total for all sectors,All establishments,All establishments,2021,"14,695","98,44,587","23,16,193","1,81,344"," ""12117""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,20979506,22432925,23865373,24679132,27209899,29787918
sumter florida,0,Total for all sectors,All establishments,All establishments,2021,"1,850","12,61,893","2,82,803","28,257"," ""12119""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3208200,3477287,3964169,4139278,5040359,5784932
suwannee florida,0,Total for all sectors,All establishments,All establishments,2021,675,"3,03,034","69,844","8,747"," ""12121""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1217082,1272327,1147053,1218468,1367153,1682077
taylor florida,0,Total for all sectors,All establishments,All establishments,2021,404,"2,20,544","50,562","5,056"," ""12123""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,759467,795115,755091,794489,806360,858238
union florida,0,Total for all sectors,All establishments,All establishments,2021,134,"65,563","14,613","1,468"," ""12125""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,314461,319162,324070,345640,386520,428200
volusia florida,0,Total for all sectors,All establishments,All establishments,2021,"13,872","68,75,434","16,64,179","1,57,062"," ""12127""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,17886662,18819707,19602466,20294135,22218139,24126632
wakulla florida,0,Total for all sectors,All establishments,All establishments,2021,479,"1,39,816","32,520","3,770"," ""12129""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,705267,729539,781873,804080,904916,995842
walton florida,0,Total for all sectors,All establishments,All establishments,2021,"2,967","10,81,005","2,30,966","23,895"," ""12131""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3072674,3270568,3617738,3783931,4584365,5129449
washington florida,0,Total for all sectors,All establishments,All establishments,2021,428,"1,49,172","35,050","4,198"," ""12133""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,560275,575078,620473,651850,718284,772571
appling georgia,0,Total for all sectors,All establishments,All establishments,2021,397,"3,28,404","1,00,982","5,675"," ""13001""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1535236,1514089,1603895,1719026,1840898,2309859
atkinson georgia,0,Total for all sectors,All establishments,All establishments,2021,88,"60,876","14,793","1,540"," ""13003""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,232974,243289,248945,252575,299900,333684
bacon georgia,0,Total for all sectors,All establishments,All establishments,2021,231,"1,14,665","26,064","3,044"," ""13005""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,361403,363512,369785,375807,387544,453556
baker georgia,0,Total for all sectors,All establishments,All establishments,2021,29,"11,666","2,673",269," ""13007""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,66476,70014,74111,70151,82472,83070
baldwin georgia,0,Total for all sectors,All establishments,All establishments,2021,848,"5,17,811","1,20,103","12,892"," ""13009""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1337656,1371237,1466439,1409618,1571585,1708432
banks georgia,0,Total for all sectors,All establishments,All establishments,2021,306,"1,09,657","25,405","3,374"," ""13011""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,413116,436657,428324,408812,465812,630635
barrow georgia,0,Total for all sectors,All establishments,All establishments,2021,"1,435","7,95,455","1,79,571","18,664"," ""13013""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2085333,2289293,2398903,2554414,2850502,3240232
bartow georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,282","17,33,022","4,00,125","36,074"," ""13015""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4889399,5106864,5283617,5289918,5781915,6587142
ben hill georgia,0,Total for all sectors,All establishments,All establishments,2021,287,"1,72,621","39,167","4,370"," ""13017""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,529336,564438,548624,572198,658089,699201
berrien georgia,0,Total for all sectors,All establishments,All establishments,2021,256,"1,12,480","26,061","2,727"," ""13019""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,386365,393406,433223,391343,428466,497040
bibb georgia,0,Total for all sectors,All establishments,All establishments,2021,"4,166","36,22,916","9,03,285","75,073"," ""13021""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,8322372,8659577,8730016,8664287,9424322,9915465
bleckley georgia,0,Total for all sectors,All establishments,All establishments,2021,161,"50,140","10,995","1,481"," ""13023""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,228158,235248,242351,244790,262497,265862
brantley georgia,0,Total for all sectors,All establishments,All establishments,2021,216,"56,636","13,249","1,488"," ""13025""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,247168,262725,267667,283347,312732,370361
brooks georgia,0,Total for all sectors,All establishments,All establishments,2021,216,"76,193","19,097","1,986"," ""13027""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,332749,332860,433243,512008,562633,617585
bryan georgia,0,Total for all sectors,All establishments,All establishments,2021,768,"2,79,678","60,181","7,004"," ""13029""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,990118,1047501,1111793,1148716,1422358,1529989
bulloch georgia,0,Total for all sectors,All establishments,All establishments,2021,"1,569","7,03,495","1,62,052","19,164"," ""13031""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2425611,2504133,2664528,2603697,2870364,3174018
burke georgia,0,Total for all sectors,All establishments,All establishments,2021,358,"8,16,929","2,36,773","9,771"," ""13033""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2630616,2731430,3175182,3348457,3335880,3678394
butts georgia,0,Total for all sectors,All establishments,All establishments,2021,410,"2,31,522","52,298","5,681"," ""13035""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,631077,661413,713488,748857,824836,940681
calhoun georgia,0,Total for all sectors,All establishments,All establishments,2021,71,"27,695","5,976",639," ""13037""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,123477,118168,127897,129771,144090,140432
camden georgia,0,Total for all sectors,All establishments,All establishments,2021,881,"3,54,316","84,825","9,573"," ""13039""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2020856,1953709,1961367,1988487,2127882,2253483
candler georgia,0,Total for all sectors,All establishments,All establishments,2021,224,"80,526","19,692","2,246"," ""13043""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,256001,266899,290232,298162,333224,358329
carroll georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,279","18,77,815","4,65,670","39,435"," ""13045""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4388113,4777300,4955430,4980915,5556673,6275420
catoosa georgia,0,Total for all sectors,All establishments,All establishments,2021,983,"4,72,616","1,09,039","12,600"," ""13047""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1474298,1552546,1632836,1680533,1912203,2096925
charlton georgia,0,Total for all sectors,All establishments,All establishments,2021,151,"51,259","12,497","1,448"," ""13049""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,206639,202794,206875,209009,227102,250269
chatham georgia,0,Total for all sectors,All establishments,All establishments,2021,"8,423","72,04,883","16,66,222","1,42,732"," ""13051""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,18282659,18965500,20109604,19838917,22604027,25146339
chattahoochee georgia,0,Total for all sectors,All establishments,All establishments,2021,101,"71,065","17,178","1,658"," ""13053""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1700973,1651677,1708851,1760279,1844232,1898262
chattooga georgia,0,Total for all sectors,All establishments,All establishments,2021,315,"1,67,474","40,269","4,963"," ""13055""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,605179,617273,591506,542373,588634,654486
cherokee georgia,0,Total for all sectors,All establishments,All establishments,2021,"6,108","27,00,653","6,28,539","61,031"," ""13057""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,7722300,7966261,8662230,8885815,9723388,10637162
clarke georgia,0,Total for all sectors,All establishments,All establishments,2021,"3,162","22,86,927","5,31,918","48,744"," ""13059""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,7810874,8211279,8293784,8168102,8827348,9366867
clay georgia,0,Total for all sectors,All establishments,All establishments,2021,39,"9,536","1,869",260," ""13061""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,64749,75801,78218,92600,89621,90101
clayton georgia,0,Total for all sectors,All establishments,All establishments,2021,"4,242","33,66,061","8,05,918","74,382"," ""13063""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,18102264,19001733,19720531,14998634,17185451,22404606
clinch georgia,0,Total for all sectors,All establishments,All establishments,2021,128,"75,047","17,553","1,853"," ""13065""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,233187,228338,239598,250508,238876,271037
cobb georgia,0,Total for all sectors,All establishments,All establishments,2021,"22,038","2,42,98,899","60,33,940","3,52,864"," ""13067""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,53345406,56080517,59028746,58326372,65599712,71411365
coffee georgia,0,Total for all sectors,All establishments,All establishments,2021,837,"5,73,860","1,29,120","14,176"," ""13069""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1485752,1546567,1617183,1616515,1783461,1974187
colquitt georgia,0,Total for all sectors,All establishments,All establishments,2021,911,"4,71,329","1,15,425","12,076"," ""13071""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1408968,1493936,1523503,1622548,1767101,1878073
columbia georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,710","14,10,189","3,30,954","33,058"," ""13073""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3992820,4282315,4420066,4493730,4857201,5125551
cook georgia,0,Total for all sectors,All establishments,All establishments,2021,312,"1,27,080","30,647","3,584"," ""13075""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,361602,391545,402088,393361,454471,500432
coweta georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,928","17,10,154","4,11,525","38,081"," ""13077""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4422903,4745044,5251166,5369607,5927032,6373442
crawford georgia,0,Total for all sectors,All establishments,All establishments,2021,119,"19,473","4,575",534," ""13079""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,163412,164106,158469,135971,168594,195873
crisp georgia,0,Total for all sectors,All establishments,All establishments,2021,492,"2,96,732","72,689","7,655"," ""13081""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,840605,864753,915448,944336,1096833,1191115
dade georgia,0,Total for all sectors,All establishments,All establishments,2021,226,"1,15,161","26,163","2,707"," ""13083""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,377030,413597,424348,417710,451364,512934
dawson georgia,0,Total for all sectors,All establishments,All establishments,2021,808,"2,83,256","60,264","8,494"," ""13085""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,855934,894251,947949,926400,1085070,1220180
decatur georgia,0,Total for all sectors,All establishments,All establishments,2021,611,"3,00,759","66,075","7,265"," ""13087""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,802521,827597,857425,903967,1054898,1192276
dekalb georgia,0,Total for all sectors,All establishments,All establishments,2021,"18,496","1,70,17,146","41,46,132","2,69,505"," ""13089""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,40113377,42577298,43574873,43671084,47667431,51604210
dodge georgia,0,Total for all sectors,All establishments,All establishments,2021,307,"1,07,845","26,397","3,251"," ""13091""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,432355,421507,460136,449645,474014,494404
dooly georgia,0,Total for all sectors,All establishments,All establishments,2021,151,"93,748","23,484","2,880"," ""13093""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,418725,406377,419208,418541,436198,447683
dougherty georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,254","15,62,020","3,60,817","34,689"," ""13095""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4461822,4573352,4752192,4834447,5317956,5726194
douglas georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,881","17,98,009","4,13,935","40,418"," ""13097""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4514446,4786210,5116310,5191905,5906354,6743123
early georgia,0,Total for all sectors,All establishments,All establishments,2021,206,"1,48,254","35,485","3,214"," ""13099""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,501197,508111,513750,524954,575156,618690
echols georgia,0,Total for all sectors,All establishments,All establishments,2021,30,"7,160","1,460",166," ""13101""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,41172,43230,45451,46026,47967,49471
effingham georgia,0,Total for all sectors,All establishments,All establishments,2021,859,"4,04,248","97,378","9,138"," ""13103""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1905589,1991178,2047692,2214285,2401277,2775531
elbert georgia,0,Total for all sectors,All establishments,All establishments,2021,434,"1,79,765","41,856","4,525"," ""13105""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,631620,650048,662623,689977,737836,870098
emanuel georgia,0,Total for all sectors,All establishments,All establishments,2021,369,"2,01,648","48,039","5,442"," ""13107""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,701550,669202,706080,739704,785336,867438
evans georgia,0,Total for all sectors,All establishments,All establishments,2021,222,"1,32,899","30,337","4,164"," ""13109""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,400302,401907,414444,426969,434980,464243
fannin georgia,0,Total for all sectors,All establishments,All establishments,2021,690,"2,08,803","44,817","5,751"," ""13111""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,735089,792597,835152,801583,962737,1034623
fayette georgia,0,Total for all sectors,All establishments,All establishments,2021,"3,855","21,76,570","4,96,235","44,869"," ""13113""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4962724,5364498,5698210,5780448,6315888,7062069
floyd georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,073","16,27,239","3,80,979","36,834"," ""13115""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4173443,4234557,4257584,4173352,4589641,4947341
forsyth georgia,0,Total for all sectors,All establishments,All establishments,2021,"7,341","42,78,753","9,80,731","79,348"," ""13117""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,10109254,10217959,10934458,11110850,12437533,13800656
franklin georgia,0,Total for all sectors,All establishments,All establishments,2021,478,"2,83,233","63,250","6,966"," ""13119""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,920646,966807,942619,886906,1013938,1343078
fulton georgia,0,Total for all sectors,All establishments,All establishments,2021,"40,620","7,19,32,905","1,93,13,323","8,11,802"," ""13121""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,168220054,179142970,193386516,187316255,204318011,218420809
gilmer georgia,0,Total for all sectors,All establishments,All establishments,2021,626,"2,31,047","53,959","6,353"," ""13123""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,868198,907239,895422,851097,1025281,1223113
glascock georgia,0,Total for all sectors,All establishments,All establishments,2021,28,"5,971","1,338",192," ""13125""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,35171,33934,35584,38767,37680,39806
glynn georgia,0,Total for all sectors,All establishments,All establishments,2021,"2,643","12,86,197","2,93,626","30,272"," ""13127""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4028123,4289779,4326286,4298621,4824181,5277344
gordon georgia,0,Total for all sectors,All establishments,All establishments,2021,"1,039","10,73,293","2,62,684","19,566"," ""13129""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2234795,2280084,2386386,2301079,2629076,3038854
grady georgia,0,Total for all sectors,All establishments,All establishments,2021,445,"1,82,956","43,135","4,906"," ""13131""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,614644,623650,645101,684664,736847,803709
greene georgia,0,Total for all sectors,All establishments,All establishments,2021,480,"2,50,045","56,515","5,358"," ""13133""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,697546,787230,807388,787036,955970,1001831
gwinnett georgia,0,Total for all sectors,All establishments,All establishments,2021,"26,819","1,95,42,003","46,78,325","3,37,790"," ""13135""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,48087624,49881382,52725913,52548485,57508086,62944379
habersham georgia,0,Total for all sectors,All establishments,All establishments,2021,913,"4,39,536","1,03,871","11,337"," ""13137""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1442836,1531205,1552501,1539931,1584522,1786442
